11942,601
11944,2416
11945,2351
11947,2766
11949,12874
11950,13375
11952,3645
11953,1037
11955,1350
11957,1683
11958,1627
11960,1396
11962,2353
11963,1928
11965,1109
11967,1006
11968,877
11970,880
11972,4876
11973,56222
11975,81843
11976,29153
11978,1344
11980,1745
11981,1354
11983,1183
11985,376
11986,462
11988,329
11990,128
11991,551
11993,773
11995,1295
11996,1286
11998,736
12000,940
12001,355
12003,174
12004,372
12006,767
12008,537
12009,127
12011,240
12013,359
12014,898
12016,1275
12018,832
12019,924
12021,3875
12023,44338
12024,127835
12026,88155
12027,8144
12029,995
12031,1512
12032,965
12034,1890
12036,1459
12037,2597
12039,1435
12041,1516
12042,951
12044,224
12046,605
12047,4251
12049,13976
12050,13590
12052,3090
12054,1671
12055,1883
12057,127
12059,1510
12060,1721
12062,1260
12064,734
12065,868
12067,136
12069,1009
12070,1482
12072,1171
12074,874
12075,1832
12077,1285
12078,656
12080,521
12082,808
12083,396
12085,950
12087,522
12088,645
12090,929
12092,575
12093,1476
12095,2056
12097,2170
12098,1620
12100,1403
12101,723
12103,1301
12105,1818
12106,1000
12108,560
12110,637
12111,1352
12113,1398
12115,976
12116,834
12118,542
12120,571
12121,1489
12123,1358
12125,1582
12126,3416
12128,3911
12129,2941
12131,1594
12133,1488
12134,1379
12136,943
12138,981
12139,149
12141,732
12143,1201
12144,1272
12146,1227
12148,1141
12149,2073
12151,958
12152,239
12154,308
12156,1125
12157,1142
12159,644
12161,348
12162,652
12164,970
12166,940
12167,532
12169,289
12171,91
12172,226
12174,504
12175,551
12177,440
12179,342
12180,388
12182,658
12184,986
12185,365
12187,576
12189,959
12190,791
12192,921
12194,715
12195,686
12197,467
12199,1323
12200,1352
12202,641
12203,1287
12205,1239
12207,134
12208,1002
12210,585
12212,40
12213,414
12215,431
12217,811
12218,1799
12220,1097
12222,829
12223,66
12225,1084
12226,1070
12228,1106
12230,1096
12231,558
12233,900
12235,978
12236,245
12238,964
12240,1107
12241,508
12243,1456
12245,3100
12246,3709
12248,2597
12250,1413
12251,2221
12253,2487
12254,757
12256,1171
12258,1643
12259,1881
12261,1229
12263,884
12264,1592
12266,1759
12268,357
12269,411
12271,441
12273,1053
12274,1814
12276,2052
12277,2028
12279,771
12281,1145
12282,1102
12284,1721
12286,912
12287,1069
12289,691
12291,391
12292,645
12294,332
12296,1107
12297,1801
12299,1204
12300,745
12302,1173
12304,1078
12305,1160
12307,428
12309,1087
12310,640
12312,809
12314,1327
12315,1476
12317,1047
12319,1693
12320,2156
12322,1575
12324,11388
12325,12527
12327,3989
12328,879
12330,1114
12332,1465
12333,1484
12335,1074
12337,2444
12338,1731
12340,332
12342,1089
12343,1916
12345,1746
12347,5152
12348,55851
12350,80136
12351,27599
12353,2048
12355,1775
12356,885
12358,568
12360,316
12361,241
12363,361
12365,504
12366,951
12368,597
12370,58
12371,412
12373,840
12375,940
12376,476
12378,443
12379,558
12381,64
12383,960
12384,1179
12386,524
12388,410
12389,345
12391,1108
12393,1136
12394,1360
12396,3753
12398,42853
12399,123205
12401,84722
12402,7348
12404,1054
12406,1735
12407,1247
12409,1033
12411,652
12412,1192
12414,914
12416,2172
12417,1572
12419,887
12421,1347
12422,4023
12424,13198
12425,12508
12427,2855
12429,1374
12430,1548
12432,443
12434,1047
12435,820
12437,837
12439,853
12440,986
12442,770
12444,994
12445,1346
12447,1430
12449,273
12450,1709
12452,1941
12453,1425
12455,884
12457,963
12458,212
12460,823
12462,809
12463,621
12465,626
12467,68
12468,390
12470,1081
12472,1531
12473,1387
12475,1427
12476,623
12478,423
12480,1103
12481,1435
12483,1104
12485,417
12486,224
12488,554
12490,680
12491,1058
12493,643
12495,637
12496,1572
12498,1371
12500,1571
12501,3487
12503,5004
12504,3774
12506,1728
12508,505
12509,834
12511,263
12513,1296
12514,1223
12516,520
12518,682
12519,635
12521,1356
12523,1359
12524,1150
12526,847
12527,365
12529,1018
12531,1676
12532,1090
12534,230
12536,899
12537,1130
12539,890
12541,725
12542,214
12544,805
12546,743
12547,267
12549,372
12550,477
12552,637
12554,824
12555,655
12557,444
12559,587
12560,694
12562,564
12564,394
12565,221
12567,302
12569,164
12570,322
12572,235
12574,206
12575,740
12577,796
12578,310
12580,516
12582,182
12583,813
12585,1084
12587,847
12588,258
12590,290
12592,979
12593,843
12595,424
12597,1267
12598,290
12600,1268
12601,991
12603,742
12605,512
12606,321
12608,761
12610,1756
12611,1623
12613,517
12615,532
12616,787
12618,1832
12620,3122
12621,4241
12623,3252
12625,1290
12626,1974
12628,2392
12629,754
12631,1133
12633,1288
12634,585
12636,822
12638,873
12639,671
12641,446
12643,274
12644,612
12646,361
12648,793
12649,1763
12651,1773
12652,1439
12654,1072
12656,1092
12657,468
12659,600
12661,691
12662,892
12664,1002
12666,387
12667,1420
12669,1132
12671,668
12672,620
12674,923
12675,87
12677,924
12679,1489
12680,858
12682,655
12684,825
12685,1422
12687,2030
12689,2179
12690,1901
12692,593
12694,1066
12695,1159
12697,2144
12699,11694
12700,12429
12702,3475
12703,600
12705,1388
12707,1097
12708,1623
12710,1842
12712,2840
12713,1764
12715,904
12717,1495
12718,1689
12720,758
12722,5817
12723,54818
12725,78828
12726,27200
12728,2231
12730,1056
12731,487
12733,873
12735,528
12736,441
12738,414
12740,1156
12741,1194
12743,801
12745,715
12746,274
12748,448
12750,395
12751,316
12753,237
12754,278
12756,411
12758,258
12759,191
12761,471
12763,777
12764,980
12766,917
12768,932
12769,843
12771,3527
12773,41440
12774,118971
12776,82260
12777,7826
12779,1131
12781,1216
12782,883
12784,838
12786,966
12787,1899
12789,1101
12791,1760
12792,815
12794,640
12796,1021
12797,4421
12799,12866
12800,12188
12802,2790
12804,632
12805,864
12807,357
12809,1338
12810,1079
12812,973
12814,1006
12815,610
12817,243
12819,1028
12820,1406
12822,1308
12824,471
12825,1590
12827,1453
12828,1235
12830,504
12832,1186
12833,531
12835,1488
12837,1019
12838,749
12840,1026
12842,1020
12843,1595
12845,1420
12847,1778
12848,1379
12850,1533
12851,518
12853,203
12855,1350
12856,1234
12858,404
12860,125
12861,324
12863,604
12865,615
12866,999
12868,897
12870,682
12871,1192
12873,827
12875,1751
12876,4007
12878,4421
12879,2981
12881,1390
12883,160
12884,610
12886,941
12888,2105
12889,1439
12891,470
12893,1304
12894,1941
12896,1854
12898,1031
12899,987
12901,685
12902,141
12904,237
12906,1016
12907,802
12909,698
12911,655
12912,259
12914,473
12916,122
12917,572
12919,468
12921,73
12922,496
12924,785
12925,376
12927,450
12929,459
12930,437
12932,621
12934,581
12935,588
12937,1015
12939,503
12940,946
12942,833
12944,460
12945,227
12947,504
12949,449
12950,755
12952,658
12953,421
12955,188
12957,65
12958,520
12960,852
12962,868
12963,326
12965,255
12967,1468
12968,1529
12970,235
12972,538
12973,554
12975,1187
12976,919
12978,1569
12980,1370
12981,749
12983,641
12985,1785
12986,1903
12988,743
12990,73
12991,715
12993,1184
12995,2132
12996,3606
12998,3361
13000,2217
13001,957
13003,1589
13004,605
13006,507
13008,1052
13009,669
13011,798
13013,788
13014,771
13016,850
13018,1127
13019,1158
13021,603
13023,580
13024,1412
13026,1878
13027,1355
13029,346
13031,256
13032,442
13034,484
13036,691
13037,726
13039,906
13041,702
13042,1348
13044,1326
13046,1345
13047,1258
13049,642
13050,890
13052,1234
13054,816
13055,588
13057,663
13059,895
13060,241
13062,1057
13064,1292
13065,1540
13067,741
13069,2048
13070,1975
13072,2212
13074,10931
13075,12166
13077,3769
13078,1003
13080,1573
13082,1477
13083,1604
13085,1511
13087,2095
13088,1254
13090,1375
13092,1769
13093,1670
13095,1119
13097,5232
13098,54270
13100,77952
13101,27089
13103,1371
13105,2090
13106,879
13108,916
13110,854
13111,404
13113,363
13115,563
13116,238
13118,194
13120,381
13121,582
13123,224
13125,93
13126,611
13128,1021
13129,983
13131,1024
13133,919
13134,503
13136,319
13138,432
13139,482
13141,1456
13143,916
13144,1313
13146,3081
13148,39839
13149,115246
13151,80091
13152,7599
13154,1253
13156,1987
13157,1298
13159,1039
13161,1196
13162,1681
13164,435
13166,555
13167,500
13169,907
13171,522
13172,4054
13174,12855
13175,11630
13177,1985
13179,1821
13180,1724
13182,403
13184,1049
13185,1220
13187,1210
13189,430
13190,398
13192,340
13194,1206
13195,1693
13197,1443
13199,277
13200,1351
13202,803
13203,356
13205,480
13207,1103
13208,64
13210,931
13212,122
13213,1436
13215,1452
13217,798
13218,513
13220,855
13222,1826
13223,1374
13225,1181
13226,706
13228,132
13230,1119
13231,1393
13233,941
13235,845
13236,1716
13238,1885
13240,731
13241,1025
13243,1235
13245,565
13246,1311
13248,1354
13250,1288
13251,3032
13253,3796
13254,3207
13256,1919
13258,425
13259,576
13261,605
13263,730
13264,1061
13266,969
13268,568
13269,713
13271,791
13273,902
13274,1991
13276,1579
13277,926
13279,559
13281,943
13282,1073
13284,187
13286,222
13287,571
13289,269
13291,109
13292,193
13294,427
13296,461
13297,758
13299,520
13300,666
13302,617
13304,614
13305,486
13307,336
13309,172
13310,323
13312,305
13314,954
13315,770
13317,332
13319,475
13320,307
13322,315
13324,621
13325,734
13327,556
13328,632
13330,534
13332,426
13333,729
13335,642
13337,1153
13338,700
13340,382
13342,1180
13343,1565
13345,937
13347,1064
13348,174
13350,1209
13351,903
13353,1396
13355,1625
13356,917
13358,512
13360,1361
13361,1484
13363,692
13365,884
13366,259
13368,1515
13370,2598
13371,3619
13373,3229
13375,1450
13376,1175
13378,1659
13379,75
13381,1305
13383,1063
13384,695
13386,1090
13388,1062
13389,599
13391,399
13393,646
13394,841
13396,452
13398,297
13399,2054
13401,2242
13402,1730
13404,803
13406,667
13407,69
13409,739
13411,1066
13412,908
13414,810
13416,112
13417,993
13419,980
13421,341
13422,326
13424,764
13425,509
13427,747
13429,749
13430,919
13432,421
13434,1119
13435,1796
13437,1374
13439,781
13440,824
13442,395
13444,1109
13445,1380
13447,1822
13449,11295
13450,12671
13452,4009
13453,1155
13455,1245
13457,1427
13458,1617
13460,1841
13462,2219
13463,1091
13465,1008
13467,1025
13468,1224
13470,1122
13472,5542
13473,53555
13475,77106
13476,27013
13478,1881
13480,1009
13481,892
13483,1110
13485,777
13486,431
13488,514
13490,1083
13491,1038
13493,260
13495,304
13496,83
13498,93
13500,433
13501,494
13503,314
13504,467
13506,347
13508,109
13509,565
13511,783
13513,803
13514,320
13516,1133
13518,685
13519,701
13521,2706
13523,39307
13524,111316
13526,76293
13527,6451
13529,1679
13531,1219
13532,606
13534,666
13536,1440
13537,2585
13539,1429
13541,1797
13542,1132
13544,1386
13546,1375
13547,3686
13549,11640
13550,11287
13552,2558
13554,692
13555,1106
13557,33
13559,1174
13560,1467
13562,1306
13564,743
13565,854
13567,195
13569,538
13570,563
13572,703
13574,292
13575,1562
13577,981
13578,407
13580,1289
13582,1778
13583,701
13585,683
13587,434
13588,573
13590,183
13592,680
13593,975
13595,894
13597,1812
13598,2119
13600,1989
13601,931
13603,158
13605,589
13606,900
13608,915
13610,1244
13611,1758
13613,1306
13615,1277
13616,1320
13618,609
13620,456
13621,1332
13623,1650
13625,1074
13626,3457
13628,4396
13629,3018
13631,1207
13633,581
13634,765
13636,540
13638,1388
13639,1219
13641,270
13643,1251
13644,1443
13646,532
13648,948
13649,1734
13651,573
13652,900
13654,539
13656,932
13657,904
13659,236
13661,293
13662,425
13664,632
13666,495
13667,186
13669,327
13671,959
13672,691
13674,215
13675,67
13677,214
13679,491
13680,360
13682,223
13684,411
13685,355
13687,194
13689,245
13690,458
13692,791
13694,940
13695,880
13697,610
13699,707
13700,622
13702,263
13703,557
13705,259
13707,323
13708,734
13710,257
13712,830
13713,778
13715,757
13717,1128
13718,1018
13720,456
13722,841
13723,384
13725,1179
13726,990
13728,1123
13730,1196
13731,477
13733,924
13735,1133
13736,647
13738,212
13740,678
13741,530
13743,1832
13745,3149
13746,4442
13748,3542
13750,1160
13751,1877
13753,1609
13754,655
13756,782
13758,1137
13759,1023
13761,803
13763,796
13764,533
13766,161
13768,392
13769,830
13771,376
13773,1087
13774,1908
13776,1509
13777,1615
13779,694
13781,678
13782,448
13784,852
13786,200
13787,871
13789,944
13791,374
13792,1107
13794,1114
13796,1401
13797,1402
13799,1097
13800,69
13802,774
13804,827
13805,798
13807,1024
13809,394
13810,681
13812,1410
13814,1418
13815,1094
13817,296
13819,1507
13820,1243
13822,2066
13824,11124
13825,11837
13827,3136
13828,1107
13830,1218
13832,1115
13833,1316
13835,1235
13837,2151
13838,1702
13840,895
13842,837
13843,876
13845,958
13847,4808
13848,52955
13850,76133
13851,26053
13853,2474
13855,858
13856,544
13858,845
13860,210
13861,127
13863,111
13865,299
13866,279
13868,344
13870,450
13871,480
13873,848
13875,933
13876,791
13878,328
13879,241
13881,638
13883,652
13884,367
13886,375
13888,416
13889,515
13891,693
13893,993
13894,1405
13896,2675
13898,37878
13899,108076
13901,74515
13902,6652
13904,1252
13906,1303
13907,1095
13909,1199
13911,667
13912,1649
13914,814
13916,1634
13917,1180
13919,1204
13921,896
13922,3753
13924,12401
13925,11159
13927,2161
13929,1509
13930,1372
13932,347
13934,1309
13935,1207
13937,877
13939,295
13940,628
13942,368
13944,801
13945,1177
13947,984
13949,269
13950,1517
13952,1225
13953,835
13955,960
13957,1425
13958,697
13960,892
13962,503
13963,924
13965,681
13967,341
13968,966
13970,854
13972,1290
13973,1236
13975,909
13976,655
13978,806
13980,650
13981,246
13983,137
13985,153
13986,257
13988,443
13990,1012
13991,1344
13993,891
13995,426
13996,1518
13998,821
14000,1952
14001,3070
14003,3705
14004,2664
14006,1379
14008,588
14009,905
14011,114
14013,912
14014,577
14016,180
14018,279
14019,261
14021,413
14023,774
14024,1208
14026,467
14027,577
14029,699
14031,2012
14032,1875
14034,382
14036,582
14037,68
14039,859
14041,799
14042,458
14044,761
14046,643
14047,279
14049,508
14050,458
14052,806
14054,577
14055,193
14057,440
14059,827
14060,643
14062,311
14064,439
14065,580
14067,120
14069,681
14070,397
14072,324
14074,784
14075,795
14077,728
14078,481
14080,359
14082,809
14083,932
14085,626
14087,556
14088,296
14090,493
14092,1267
14093,1027
14095,285
14097,931
14098,126
14100,1172
14101,803
14103,387
14105,147
14106,214
14108,486
14110,698
14111,794
14113,159
14115,1055
14116,980
14118,1605
14120,2284
14121,2943
14123,2869
14125,1512
14126,1044
14128,1244
14129,340
14131,1101
14133,474
14134,338
14136,375
14138,446
14139,836
14141,576
14143,1095
14144,1025
14146,510
14148,542
14149,1255
14151,1106
14152,1226
14154,1366
14156,1136
14157,761
14159,666
14161,308
14162,860
14164,633
14166,616
14167,994
14169,749
14171,847
14172,1188
14174,849
14175,971
14177,1450
14179,1799
14180,1597
14182,565
14184,1278
14185,1377
14187,1453
14189,1217
14190,1001
14192,754
14194,1243
14195,1134
14197,2190
14199,10822
14200,11565
14202,3343
14203,591
14205,1155
14207,1567
14208,1946
14210,1772
14212,1943
14213,962
14215,432
14217,738
14218,1073
14220,550
14222,4795
14223,51496
14225,74764
14226,25999
14228,2420
14230,1067
14231,1513
14233,1154
14235,381
14236,370
14238,456
14240,666
14241,841
14243,773
14245,881
14246,661
14248,242
14250,9
14251,94
14253,50
14254,74
14256,10
14258,371
14259,578
14261,298
14263,561
14264,762
14266,705
14268,793
14269,623
14271,2503
14273,37370
14274,105410
14276,72561
14277,6578
14279,851
14281,556
14282,508
14284,881
14286,1377
14287,2155
14289,810
14291,970
14292,586
14294,936
14296,1287
14297,3519
14299,12040
14300,11135
14302,1684
14304,1512
14305,957
14307,238
14309,996
14310,1475
14312,1108
14314,54
14315,657
14317,293
14319,1117
14320,1117
14322,1028
14324,831
14325,902
14327,995
14328,1003
14330,906
14332,787
14333,354
14335,1099
14337,1013
14338,641
14340,428
14342,103
14343,683
14345,1099
14347,1682
14348,2146
14350,2020
14351,957
14353,261
14355,671
14356,248
14358,215
14360,672
14361,1136
14363,782
14365,940
14366,1607
14368,989
14370,115
14371,808
14373,965
14375,1443
14376,2742
14378,3275
14379,2380
14381,1264
14383,1252
14384,651
14386,464
14388,853
14389,959
14391,904
14393,968
14394,1693
14396,1315
14398,1074
14399,1344
14401,655
14402,725
14404,775
14406,1187
14407,1198
14409,720
14411,206
14412,517
14414,590
14416,284
14417,599
14419,389
14421,397
14422,523
14424,122
14425,404
14427,190
14429,216
14430,168
14432,335
14434,506
14435,448
14437,418
14439,440
14440,260
14442,109
14444,266
14445,94
14447,555
14449,503
14450,225
14452,603
14453,873
14455,303
14457,201
14458,443
14460,209
14462,165
14463,279
14465,292
14467,1025
14468,1165
14470,321
14472,479
14473,477
14475,1580
14476,1545
14478,1435
14480,1354
14481,488
14483,915
14485,839
14486,958
14488,352
14490,590
14491,840
14493,1808
14495,2673
14496,3281
14498,3264
14500,2127
14501,689
14503,1345
14504,656
14506,491
14508,1012
14509,859
14511,1103
14513,1138
14514,277
14516,410
14518,545
14519,1124
14521,513
14523,895
14524,1793
14526,1112
14527,762
14529,400
14531,865
14532,465
14534,833
14536,554
14537,1220
14539,1007
14541,688
14542,1297
14544,558
14546,473
14547,796
14549,390
14550,817
14552,1258
14554,1009
14555,281
14557,572
14559,511
14560,867
14562,969
14564,1126
14565,1153
14567,432
14569,1901
14570,1149
14572,2191
14574,10847
14575,11626
14577,3710
14578,1349
14580,961
14582,905
14583,1330
14585,1045
14587,1805
14588,774
14590,846
14592,1114
14593,1280
14595,1333
14597,4267
14598,51075
14600,74265
14601,25760
14603,2401
14605,1038
14606,1009
14608,914
14610,833
14611,767
14613,589
14615,326
14616,437
14618,396
14620,271
14621,205
14623,502
14625,422
14626,326
14628,355
14629,127
14631,208
14633,95
14634,826
14636,909
14638,193
14639,459
14641,1362
14643,1112
14644,1212
14646,3256
14648,34668
14649,100943
14651,69304
14652,5546
14654,1219
14656,1778
14657,1327
14659,1154
14661,1124
14662,2039
14664,1556
14666,1261
14667,830
14669,968
14671,758
14672,3403
14674,12118
14675,11045
14677,1788
14679,1221
14680,1367
14682,810
14684,1229
14685,625
14687,581
14689,717
14690,429
14692,770
14694,1811
14695,2193
14697,1783
14699,664
14700,2032
14702,1347
14703,563
14705,787
14707,1802
14708,952
14710,1675
14712,1150
14713,680
14715,1285
14717,379
14718,730
14720,1107
14722,1564
14723,1356
14725,808
14726,765
14728,431
14730,904
14731,890
14733,555
14735,164
14736,714
14738,1154
14740,1126
14741,661
14743,589
14745,553
14746,1300
14748,1006
14750,1555
14751,3074
14753,3775
14754,2702
14756,1758
14758,911
14759,520
14761,212
14763,753
14764,819
14766,875
14768,306
14769,1153
14771,1224
14773,1123
14774,1687
14776,929
14777,479
14779,555
14781,1204
14782,1067
14784,139
14786,245
14787,556
14789,1115
14791,1216
14792,722
14794,313
14796,523
14797,689
14799,716
14800,620
14802,385
14804,116
14805,439
14807,416
14809,635
14810,749
14812,675
14814,552
14815,364
14817,259
14819,62
14820,206
14822,622
14824,301
14825,1377
14827,854
14828,666
14830,716
14832,433
14833,465
14835,699
14837,501
14838,533
14840,656
14842,670
14843,817
14845,299
14847,581
14848,360
14850,1355
14851,1109
14853,849
14855,984
14856,709
14858,870
14860,1319
14861,1503
14863,650
14865,608
14866,67
14868,842
14870,2187
14871,3386
14873,3271
14875,1529
14876,1392
14878,1673
14879,560
14881,842
14883,754
14884,211
14886,513
14888,541
14889,578
14891,623
14893,1009
14894,929
14896,670
14898,360
14899,118
14901,509
14902,947
14904,340
14906,1010
14907,627
14909,922
14911,922
14912,559
14914,1128
14916,194
14917,1088
14919,485
14921,368
14922,735
14924,1254
14925,1010
14927,1940
14929,1793
14930,1080
14932,361
14934,1013
14935,1223
14937,1149
14939,981
14940,941
14942,40
14944,1319
14945,1380
14947,1304
14949,10054
14950,11704
14952,3989
14953,609
14955,1380
14957,1324
14958,1927
14960,2262
14962,2307
14963,1222
14965,1386
14967,1387
14968,1568
14970,345
14972,5551
14973,51607
14975,74320
14976,26384
14978,1505
14980,1045
14981,792
14983,1148
14985,186
14986,331
14988,487
14990,335
14991,688
14993,692
14995,618
14996,944
14998,783
15000,3258
15001,2009
15003,247
15004,338
15006,584
15008,938
15009,779
15011,266
15013,303
15014,484
15016,1104
15018,1134
15019,1267
15021,2310
15023,35020
15024,99486
15026,68698
15027,6187
15029,797
15031,1584
15032,1227
15034,893
15036,612
15037,887
15039,1055
15041,1500
15042,1093
15044,915
15046,377
15047,3789
15049,11917
15050,10635
15052,1768
15054,1140
15055,1014
15057,128
15059,1004
15060,1135
15062,997
15064,1285
15065,854
15067,691
15069,1344
15070,1685
15072,1756
15074,992
15075,1187
15077,1342
15078,1324
15080,1223
15082,935
15083,204
15085,1152
15087,1289
15088,823
15090,147
15092,659
15093,781
15095,609
15097,1533
15098,2092
15100,2483
15101,850
15103,738
15105,800
15106,350
15108,306
15110,1101
15111,1543
15113,990
15115,1075
15116,1441
15118,857
15120,487
15121,1080
15123,332
15125,2218
15126,3334
15128,3393
15129,2682
15131,1768
15133,722
15134,257
15136,351
15138,764
15139,673
15141,558
15143,1051
15144,1113
15146,652
15148,1116
15149,1660
15151,846
15152,230
15154,384
15156,1010
15157,493
15159,795
15161,882
15162,314
15164,512
15166,621
15167,475
15169,835
15171,920
15172,255
15174,891
15175,1083
15177,657
15179,718
15180,463
15182,326
15184,193
15185,95
15187,345
15189,456
15190,340
15192,633
15194,888
15195,510
15197,94
15199,495
15200,811
15202,475
15203,352
15205,318
15207,280
15208,863
15210,929
15212,1112
15213,1132
15215,441
15217,1215
15218,1482
15220,971
15222,831
15223,800
15225,1118
15226,1234
15228,1087
15230,516
15231,451
15233,960
15235,1414
15236,1490
15238,853
15240,170
15241,257
15243,1139
15245,2348
15246,3297
15248,2860
15250,1601
15251,967
15253,1459
15254,742
15256,821
15258,342
15259,203
15261,541
15263,1020
15264,883
15266,620
15268,762
15269,596
15271,131
15273,798
15274,3238
15276,3158
15277,1688
15279,788
15281,1110
15282,180
15284,795
15286,623
15287,1744
15289,1729
15291,334
15292,1035
15294,872
15296,636
15297,612
15299,578
15300,129
15302,862
15304,915
15305,696
15307,175
15309,306
15310,552
15312,963
15314,1050
15315,1290
15317,146
15319,1639
15320,1154
15322,1554
15324,9997
15325,11044
15327,2906
15328,1348
15330,1689
15332,1130
15333,1711
15335,1269
15337,2222
15338,1340
15340,882
15342,479
15343,820
15345,409
15347,4956
15348,50543
15350,73192
15351,25729
15353,1907
15355,899
15356,595
15358,474
15360,125
15361,562
15363,240
15365,271
15366,576
15368,489
15370,237
15371,368
15373,653
15375,239
15376,725
15378,883
15379,430
15381,220
15383,431
15384,555
15386,617
15388,447
15389,918
15391,529
15393,212
15394,949
15396,2748
15398,33709
15399,97100
15401,67350
15402,6690
15404,1314
15406,1676
15407,1191
15409,992
15411,898
15412,1872
15414,1167
15416,1213
15417,801
15419,1300
15421,865
15422,3883
15424,11950
15425,10747
15427,1943
15429,1168
15430,1540
15432,609
15434,639
15435,1014
15437,853
15439,716
15440,429
15442,256
15444,568
15445,813
15447,962
15449,611
15450,767
15452,614
15453,670
15455,397
15457,701
15458,159
15460,796
15462,1023
15463,504
15465,481
15467,564
15468,1124
15470,906
15472,1408
15473,1896
15475,2150
15476,623
15478,279
15480,262
15481,643
15483,800
15485,912
15486,871
15488,589
15490,510
15491,1161
15493,809
15495,492
15496,784
15498,1250
15500,1166
15501,2917
15503,3973
15504,2670
15506,1117
15508,661
15509,593
15511,574
15513,1305
15514,1349
15516,367
15518,886
15519,1459
15521,1011
15523,665
15524,1679
15526,1010
15527,80
15529,276
15531,1183
15532,1022
15534,282
15536,434
15537,526
15539,474
15541,308
15542,694
15544,433
15546,318
15547,596
15549,311
15550,159
15552,167
15554,514
15555,680
15557,466
15559,468
15560,440
15562,276
15564,836
15565,1012
15567,677
15569,348
15570,490
15572,993
15574,1081
15575,634
15577,107
15578,301
15580,354
15582,404
15583,356
15585,199
15587,160
15588,223
15590,140
15592,790
15593,1143
15595,970
15597,1035
15598,116
15600,940
15601,587
15603,1014
15605,1229
15606,632
15608,352
15610,870
15611,1036
15613,591
15615,592
15616,439
15618,1213
15620,2386
15621,3145
15623,2562
15625,960
15626,1434
15628,1772
15629,1054
15631,1071
15633,1125
15634,732
15636,754
15638,444
15639,193
15641,488
15643,494
15644,636
15646,338
15648,724
15649,1727
15651,1645
15652,1397
15654,914
15656,603
15657,467
15659,627
15661,804
15662,461
15664,639
15666,306
15667,987
15669,598
15671,818
15672,935
15674,1160
15675,273
15677,1484
15679,1124
15680,652
15682,885
15684,1092
15685,475
15687,952
15689,1053
15690,967
15692,363
15694,1758
15695,1712
15697,1926
15699,10504
15700,11750
15702,4123
15703,199
15705,908
15707,1103
15708,1534
15710,1425
15712,2216
15713,1700
15715,910
15717,1213
15718,1878
15720,1250
15722,4272
15723,49850
15725,72307
15726,25067
15728,1847
15730,1126
15731,812
15733,1210
15735,864
15736,477
15738,700
15740,751
15741,644
15743,356
15745,236
15746,491
15748,535
15750,215
15751,611
15753,835
15754,596
15756,540
15758,836
15759,1026
15761,1005
15763,300
15764,743
15766,1528
15768,876
15769,1073
15771,2294
15773,33184
15774,94573
15776,65312
15777,6085
15779,814
15781,727
15782,722
15784,902
15786,1048
15787,1838
15789,973
15791,1373
15792,1369
15794,1471
15796,969
15797,3168
15799,11139
15800,9932
15802,1575
15804,890
15805,1097
15807,691
15809,1036
15810,1273
15812,913
15814,932
15815,1152
15817,192
15819,854
15820,1377
15822,1163
15824,236
15825,533
15827,171
15828,552
15830,264
15832,774
15833,455
15835,341
15837,510
15838,673
15840,342
15842,347
15843,1411
15845,649
15847,964
15848,1441
15850,1640
15851,483
15853,197
15855,1295
15856,1006
15858,104
15860,426
15861,1116
15863,1329
15865,734
15866,686
15868,632
15870,378
15871,1151
15873,711
15875,2032
15876,3277
15878,3494
15879,2775
15881,1855
15883,752
15884,431
15886,103
15888,980
15889,617
15891,86
15893,506
15894,656
15896,434
15898,589
15899,1008
15901,637
15902,422
15904,429
15906,654
15907,630
15909,910
15911,827
15912,726
15914,899
15916,825
15917,392
15919,315
15921,561
15922,286
15924,261
15925,576
15927,419
15929,344
15930,807
15932,869
15934,380
15935,178
15937,347
15939,548
15940,689
15942,728
15944,352
15945,206
15947,493
15949,520
15950,747
15952,721
15953,583
15955,316
15957,73
15958,207
15960,38
15962,301
15963,454
15965,398
15967,1158
15968,1281
15970,715
15972,343
15973,932
15975,1524
15976,953
15978,1040
15980,928
15981,535
15983,439
15985,787
15986,742
15988,276
15990,604
15991,54
15993,1000
15995,2010
15996,2728
15998,2175
16000,674
16001,1266
16003,1319
16004,452
16006,290
16008,399
16009,66
16011,552
16013,950
16014,734
16016,368
16018,904
16019,1040
16021,600
16023,384
16024,1769
16026,1703
16027,970
16029,1010
16031,719
16032,179
16034,665
16036,396
16037,241
16039,530
16041,300
16042,542
16044,660
16046,974
16047,1336
16049,1664
16050,1637
16052,1755
16054,1367
16055,938
16057,152
16059,1062
16060,1299
16062,620
16064,815
16065,493
16067,1131
16069,1758
16070,1003
16072,1962
16074,9623
16075,10691
16077,3837
16078,880
16080,1040
16082,1398
16083,1892
16085,1412
16087,1254
16088,633
16090,697
16092,551
16093,1064
16095,1214
16097,4239
16098,48900
16100,71108
16101,24971
16103,1743
16105,996
16106,1188
16108,1603
16110,1098
16111,436
16113,189
16115,425
16116,420
16118,361
16120,596
16121,369
16123,357
16125,336
16126,81
16128,358
16129,403
16131,643
16133,680
16134,484
16136,211
16138,387
16139,811
16141,910
16143,698
16144,1036
16146,2191
16148,32748
16149,92925
16151,64082
16152,5965
16154,1332
16156,1558
16157,744
16159,465
16161,1183
16162,1890
16164,1417
16166,2095
16167,1652
16169,961
16171,122
16172,4017
16174,11614
16175,10257
16177,1402
16179,1309
16180,1235
16182,144
16184,1194
16185,855
16187,511
